SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
7.82,323.89,26.97,12.922,2,0.000,-0.000,320.280,0.003,-0.000,24.058,-0.003,-0.000,-10.253,320.416,0.000,179.618,5.382,975.330,12.900,320.416,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.443,,20.000,10.000,-45.000
7.86,324.96,26.56,12.966,2,0.000,-0.000,321.407,0.002,-0.000,23.678,-0.003,-0.000,-10.234,321.532,0.000,179.588,5.426,975.200,12.890,321.532,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.424,,20.000,10.000,-45.000
7.9,326.02,26.15,13.010,2,0.000,-0.000,322.486,0.002,-0.000,23.272,-0.003,-0.000,-10.220,322.562,0.000,179.572,5.470,975.080,12.880,322.562,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.410,,20.000,10.000,-45.000
7.94,327.06,25.74,13.052,2,0.000,-0.000,323.507,0.002,-0.000,22.892,-0.003,-0.000,-10.208,323.592,0.000,179.572,5.512,974.960,12.880,323.592,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.398,,20.000,10.000,-45.000
7.98,328.08,25.33,13.094,2,0.000,-0.000,324.522,0.002,-0.000,22.521,-0.003,-0.000,-10.195,324.622,0.000,179.574,5.554,974.840,12.870,324.622,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.385,,20.000,10.000,-45.000
8.02,329.08,24.92,13.136,2,0.000,-0.000,325.533,0.001,-0.000,22.161,-0.003,-0.000,-10.181,325.652,0.000,179.589,5.596,974.720,12.860,325.652,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.371,,20.000,10.000,-45.000
8.06,330.07,24.52,13.180,2,0.000,-0.000,326.569,0.001,-0.000,21.778,-0.002,-0.000,-10.163,326.683,0.000,179.621,5.640,974.600,12.860,326.683,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.353,,20.000,10.000,-45.000
8.06,330.07,24.52,13.201,2,0.000,-0.000,327.091,0.001,-0.000,21.626,-0.002,-0.000,-10.155,327.198,0.000,179.636,5.661,974.540,12.850,327.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.345,,20.000,10.000,-45.000
8.12,331.52,23.91,13.243,2,0.000,-0.000,328.047,0.001,-0.000,21.244,-0.002,-0.000,-10.142,328.143,0.000,179.606,5.703,974.430,12.850,328.143,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.332,,20.000,10.000,-45.000
8.16,332.47,23.5,13.284,2,0.000,-0.000,328.977,0.001,-0.000,20.884,-0.002,-0.000,-10.127,329.087,0.000,179.591,5.744,974.320,12.840,329.087,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.317,,20.000,10.000,-45.000
8.2,333.4,23.1,13.325,2,0.000,-0.000,329.936,0.001,-0.000,20.565,-0.002,-0.000,-10.115,330.118,0.000,179.576,5.785,974.200,12.840,330.118,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.305,,20.000,10.000,-45.000
8.24,334.32,22.7,13.367,2,0.000,-0.000,330.862,0.001,-0.000,20.204,-0.002,-0.000,-10.104,330.977,0.000,179.561,5.827,974.100,12.830,330.977,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.294,,20.000,10.000,-45.000
8.28,335.22,22.29,13.410,2,0.000,-0.000,331.798,0.001,-0.000,19.839,-0.002,-0.000,-10.094,331.922,0.000,179.561,5.871,973.990,12.820,331.922,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.284,,20.000,10.000,-45.000
8.32,336.1,21.89,13.452,2,0.000,-0.000,332.716,0.000,-0.000,19.501,-0.002,-0.000,-10.083,332.867,0.000,179.561,5.912,973.880,12.820,332.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.273,,20.000,10.000,-45.000
8.36,336.97,21.49,13.494,2,0.000,-0.000,333.603,0.000,-0.000,19.149,-0.002,-0.000,-10.069,333.726,0.000,179.561,5.954,973.780,12.810,333.726,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.259,,20.000,10.000,-45.000
8.4,337.82,21.08,13.538,2,0.000,-0.000,334.493,0.000,-0.000,18.760,-0.002,-0.000,-10.056,334.586,0.000,179.577,5.998,973.680,12.810,334.586,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.246,,20.000,10.000,-45.000
8.44,338.66,20.68,13.580,2,0.000,-0.000,335.339,0.000,-0.000,18.400,-0.002,-0.000,-10.045,335.445,0.000,179.607,6.040,973.580,12.800,335.445,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.235,,20.000,10.000,-45.000
8.48,339.48,20.28,13.621,2,0.000,-0.000,336.136,0.000,-0.000,18.037,-0.001,-0.000,-10.036,336.219,0.000,179.638,6.081,973.490,12.800,336.219,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.226,,20.000,10.000,-45.000
8.52,340.28,19.88,13.664,2,0.000,-0.000,336.970,-0.000,-0.000,17.668,-0.001,-0.000,-10.025,337.078,0.000,179.684,6.124,973.390,12.790,337.078,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.215,,20.000,10.000,-45.000
8.56,341.07,19.48,13.707,2,0.000,-0.000,337.771,-0.000,-0.000,17.284,-0.001,-0.000,-10.014,337.852,0.000,179.746,6.167,973.300,12.790,337.852,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.204,,20.000,10.000,-45.000
8.6,341.84,19.08,13.749,2,0.000,-0.000,338.541,-0.000,-0.000,16.913,-0.001,-0.000,-10.006,338.625,0.000,179.822,6.209,973.210,12.780,338.625,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.196,,20.000,10.000,-45.000
8.64,342.59,18.68,13.790,2,0.000,-0.000,339.292,-0.000,-0.000,16.565,-0.000,-0.000,-9.996,339.399,0.000,179.911,6.250,973.120,12.780,339.399,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.186,,20.000,10.000,-45.000
8.68,343.33,18.28,13.833,2,-0.000,-0.000,340.064,-0.000,-0.000,16.198,0.000,-0.000,-9.987,340.173,0.000,179.981,6.293,973.030,12.770,340.173,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.177,,20.000,10.000,-45.000
8.72,344.06,17.88,13.876,2,-0.000,-0.000,340.826,-0.000,-0.000,15.838,0.000,-0.000,-9.978,340.947,0.000,179.857,6.336,972.940,12.770,340.947,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.168,,20.000,10.000,-45.000
8.76,344.76,17.48,13.919,2,-0.000,-0.000,341.551,-0.000,-0.000,15.459,0.001,-0.000,-9.970,341.635,0.000,179.732,6.379,972.860,12.760,341.635,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.160,,20.000,10.000,-45.000
8.8,345.45,17.08,13.961,2,-0.000,-0.000,342.242,-0.000,-0.000,15.087,0.001,-0.000,-9.963,342.323,0.000,179.596,6.421,972.780,12.760,342.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.153,,20.000,10.000,-45.000
8.84,346.13,16.69,14.003,2,-0.000,-0.000,342.922,0.000,-0.000,14.720,0.001,0.000,-9.955,343.011,0.000,179.445,6.463,972.700,12.750,343.011,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.145,,20.000,10.000,-45.000
8.88,346.79,16.29,14.044,2,0.000,-0.000,343.587,0.000,-0.000,14.377,0.002,0.000,-9.948,343.699,0.000,179.282,6.504,972.620,12.750,343.699,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.138,,20.000,10.000,-45.000
8.92,347.43,15.89,14.086,2,0.000,-0.000,344.261,0.000,-0.000,14.031,0.002,0.000,-9.940,344.387,0.000,179.116,6.546,972.540,12.740,344.387,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.130,,20.000,10.000,-45.000
8.96,348.06,15.49,14.130,2,0.000,-0.000,344.915,0.000,-0.000,13.636,0.002,0.000,-9.931,344.989,0.000,178.926,6.590,972.470,12.740,344.989,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.121,,20.000,10.000,-45.000
9.0,348.67,15.1,14.174,2,0.000,-0.000,345.571,0.000,-0.000,13.261,0.003,0.000,-9.924,345.677,0.000,178.734,6.634,972.390,12.740,345.677,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.114,,20.000,10.000,-45.000
9.04,349.27,14.7,14.215,2,0.000,-0.000,346.173,0.001,-0.000,12.917,0.003,0.000,-9.916,346.280,0.000,178.542,6.675,972.320,12.730,346.280,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.106,,20.000,10.000,-45.000
9.08,349.85,14.3,14.257,2,0.000,-0.000,346.774,0.001,-0.000,12.562,0.003,0.000,-9.909,346.882,0.000,178.331,6.717,972.250,12.730,346.882,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.099,,20.000,10.000,-45.000
9.12,350.41,13.91,14.298,2,0.000,-0.000,347.326,0.001,-0.000,12.197,0.003,0.000,-9.902,347.398,0.000,178.124,6.758,972.190,12.720,347.398,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.092,,20.000,10.000,-45.000
9.16,350.96,13.51,14.340,2,0.000,-0.000,347.895,0.001,-0.000,11.841,0.003,0.000,-9.894,348.000,0.000,177.897,6.800,972.120,12.720,348.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.084,,20.000,10.000,-45.000
9.2,351.49,13.12,14.382,2,0.000,-0.000,348.435,0.001,-0.000,11.472,0.003,0.000,-9.888,348.517,0.000,177.655,6.842,972.060,12.720,348.517,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.078,,20.000,10.000,-45.000
9.24,352.01,12.72,14.424,2,0.000,-0.000,348.956,0.001,-0.000,11.101,0.003,0.000,-9.881,349.033,0.000,177.412,6.884,972.000,12.710,349.033,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.071,,20.000,10.000,-45.000
9.28,352.51,12.32,14.466,2,0.000,-0.000,349.465,0.001,-0.000,10.734,0.003,0.000,-9.874,349.549,0.000,177.155,6.926,971.940,12.710,349.549,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.064,,20.000,10.000,-45.000
9.32,353.0,11.93,14.510,2,0.000,-0.000,349.981,0.001,-0.000,10.348,0.003,0.000,-9.866,350.066,0.000,176.870,6.970,971.880,12.710,350.066,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.056,,20.000,10.000,-45.000
9.36,353.46,11.54,14.555,2,0.000,-0.000,350.492,0.001,-0.000,9.956,0.003,0.000,-9.860,350.582,0.000,176.562,7.015,971.820,12.700,350.582,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.050,,20.000,10.000,-45.000
9.4,353.92,11.14,14.599,2,0.000,-0.000,350.956,0.001,-0.000,9.556,0.003,0.000,-9.853,351.012,0.000,176.245,7.059,971.770,12.700,351.012,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.043,,20.000,10.000,-45.000
9.44,354.36,10.75,14.641,2,0.000,-0.000,351.385,0.001,-0.000,9.176,0.003,0.000,-9.848,351.443,0.000,175.927,7.101,971.720,12.700,351.443,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.038,,20.000,10.000,-45.000
9.48,354.78,10.35,14.682,2,0.000,-0.000,351.799,0.002,-0.000,8.816,0.003,0.000,-9.843,351.873,0.000,175.603,7.142,971.670,12.700,351.873,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.033,,20.000,10.000,-45.000
9.52,355.18,9.96,14.724,2,0.000,-0.000,352.216,0.002,-0.000,8.452,0.002,0.000,-9.839,352.304,0.000,175.269,7.184,971.620,12.690,352.304,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.029,,20.000,10.000,-45.000
9.56,355.58,9.57,14.766,2,0.000,-0.000,352.628,0.002,-0.000,8.099,0.002,0.000,-9.835,352.734,0.000,174.921,7.226,971.570,12.690,352.734,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.025,,20.000,10.000,-45.000
9.6,355.95,9.17,14.810,2,0.000,-0.000,353.015,0.002,-0.000,7.703,0.002,0.000,-9.832,353.078,0.000,174.541,7.270,971.530,12.690,353.078,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.022,,20.000,10.000,-45.000
9.64,356.31,8.78,14.851,2,0.000,-0.000,353.394,0.002,-0.000,7.366,0.002,0.000,-9.826,353.509,0.000,174.172,7.311,971.480,12.680,353.509,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.016,,20.000,10.000,-45.000
9.68,356.65,8.39,14.896,2,0.000,-0.000,353.768,0.002,-0.000,6.973,0.001,0.000,-9.820,353.853,0.000,173.765,7.356,971.440,12.680,353.853,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.010,,20.000,10.000,-45.000
9.72,356.98,8.0,14.938,2,0.000,-0.000,354.108,0.002,0.000,6.612,0.000,0.000,-9.814,354.198,0.000,173.372,7.398,971.400,12.680,354.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.004,,20.000,10.000,-45.000
9.76,357.29,7.6,14.980,2,0.000,-0.000,354.408,0.002,0.000,6.228,0.000,0.000,-9.811,354.456,0.000,172.964,7.440,971.370,12.680,354.456,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.001,,20.000,10.000,-45.000
9.8,357.59,7.21,15.023,2,0.000,-0.000,354.718,0.001,-0.000,5.853,-0.001,-0.000,-9.805,354.800,0.000,172.530,7.483,971.330,12.680,354.800,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.005,,20.000,10.000,-45.000
9.84,357.87,6.82,15.067,2,0.000,-0.000,355.034,0.001,-0.000,5.485,-0.002,-0.000,-9.799,355.145,0.000,172.071,7.527,971.290,12.670,355.145,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.011,,20.000,10.000,-45.000
9.88,358.13,6.43,15.109,2,0.000,-0.000,355.313,0.001,-0.000,5.126,-0.002,-0.000,-9.795,355.403,0.000,171.617,7.570,971.260,12.670,355.403,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.015,,20.000,10.000,-45.000
9.92,358.38,6.04,15.151,2,0.000,-0.000,355.574,0.001,-0.000,4.765,-0.004,-0.000,-9.787,355.661,0.000,171.149,7.611,971.230,12.670,355.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.023,,20.000,10.000,-45.000
9.96,358.62,5.64,15.192,2,0.000,-0.000,355.822,0.001,-0.000,4.420,-0.004,-0.000,-9.784,355.920,0.000,170.690,7.652,971.200,12.670,355.920,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.026,,20.000,10.000,-45.000
10.0,358.83,5.25,15.235,2,0.000,-0.000,356.037,0.001,-0.000,4.030,-0.005,-0.000,-9.781,356.092,0.000,170.193,7.695,971.180,12.670,356.092,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.029,,20.000,10.000,-45.000
10.04,359.04,4.86,15.278,2,0.000,-0.000,356.258,0.000,-0.000,3.661,-0.006,-0.000,-9.780,356.350,0.000,169.682,7.738,971.150,12.670,356.350,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.031,,20.000,10.000,-45.000
10.08,359.22,4.47,15.320,2,0.000,-0.000,356.449,-0.000,-0.000,3.293,-0.007,-0.000,-9.776,356.523,0.000,169.168,7.781,971.130,12.670,356.523,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.035,,20.000,10.000,-45.000
10.12,359.39,4.08,15.364,2,0.000,-0.000,356.627,-0.000,-0.000,2.901,-0.009,-0.000,-9.766,356.695,0.000,168.613,7.824,971.110,12.660,356.695,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.045,,20.000,10.000,-45.000
10.16,359.55,3.69,15.406,2,0.000,-0.000,356.789,-0.001,-0.000,2.536,-0.010,-0.000,-9.765,356.867,0.000,168.069,7.866,971.090,12.660,356.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.046,,20.000,10.000,-45.000
10.2,359.69,3.3,15.449,2,-0.000,-0.000,356.947,-0.001,-0.000,2.169,-0.010,-0.000,-9.763,357.039,0.000,167.510,7.909,971.070,12.660,357.039,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.048,,20.000,10.000,-45.000
10.24,359.81,2.91,15.492,3,-0.000,-0.000,357.067,-0.002,-0.000,1.783,-0.011,-0.000,-9.761,357.125,0.000,166.937,0.000,971.060,12.660,357.125,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.050,,20.000,10.000,-45.000
10.28,359.92,2.52,15.533,3,-0.000,-0.000,357.196,-0.002,-0.000,1.441,-0.012,-0.000,-9.760,357.298,0.000,166.377,0.035,971.040,12.660,357.298,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.051,,20.000,10.000,-45.000
10.32,360.02,2.13,15.574,3,-0.000,-0.000,357.299,-0.003,-0.000,1.089,-0.012,-0.000,-9.761,357.384,0.000,165.816,0.076,971.030,12.660,357.384,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.051,,20.000,10.000,-45.000
10.36,360.09,1.74,15.615,3,-0.000,-0.000,357.387,-0.003,-0.000,0.735,-0.014,-0.000,-9.756,357.470,0.000,165.255,0.117,971.020,12.660,357.470,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.056,,20.000,10.000,-45.000
10.4,360.15,1.35,15.658,3,-0.000,-0.000,357.466,-0.004,-0.000,0.366,-0.016,-0.000,-9.750,357.556,0.000,164.651,0.160,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.062,,20.000,10.000,-45.000
10.44,360.2,0.96,15.701,3,-0.000,-0.000,357.504,-0.004,-0.000,-0.024,-0.018,-0.000,-9.748,357.556,0.000,164.047,0.203,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.065,,20.000,10.000,-45.000
10.48,360.23,0.57,15.743,3,-0.000,-0.000,357.551,-0.005,-0.000,-0.383,-0.009,-0.000,-9.781,357.642,0.000,163.458,0.245,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.030,,20.000,10.000,-45.000
10.52,360.25,0.18,15.785,3,-0.000,-0.000,357.571,-0.005,-0.000,-0.753,-0.009,-0.000,-9.780,357.642,0.000,162.868,0.288,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.031,,20.000,10.000,-45.000
10.56,360.24,-0.22,15.827,3,-0.000,-0.000,357.573,-0.005,-0.000,-1.125,-0.010,-0.000,-9.778,357.642,0.000,162.278,0.329,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.034,,20.000,10.000,-45.000
10.6,360.23,-0.61,15.871,3,-0.000,-0.000,357.563,-0.006,-0.000,-1.511,-0.011,-0.000,-9.776,357.642,0.000,161.676,0.373,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.036,,20.000,10.000,-45.000
10.64,360.2,-1.0,15.914,3,-0.000,-0.000,357.548,-0.006,-0.000,-1.877,-0.013,-0.000,-9.773,357.642,0.000,161.088,0.416,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.039,,20.000,10.000,-45.000
10.68,360.15,-1.39,15.958,3,-0.001,-0.000,357.494,-0.006,-0.000,-2.271,-0.014,-0.000,-9.769,357.642,0.000,160.486,0.461,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.043,,20.000,10.000,-45.000
10.72,360.09,-1.78,16.001,3,-0.001,-0.000,357.453,-0.007,-0.000,-2.631,-0.016,-0.000,-9.766,357.642,0.000,159.898,0.503,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.047,,20.000,10.000,-45.000
10.76,360.01,-2.17,16.046,3,-0.001,-0.000,357.380,-0.007,-0.000,-3.018,-0.019,-0.000,-9.759,357.642,0.000,159.283,0.548,971.020,12.660,357.470,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.054,,20.000,10.000,-45.000
10.8,359.91,-2.56,16.088,3,-0.001,-0.000,357.298,-0.008,-0.000,-3.377,-0.023,-0.000,-9.752,357.642,0.000,158.708,0.590,971.030,12.660,357.384,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.062,,20.000,10.000,-45.000
10.84,359.8,-2.95,16.131,3,-0.001,-0.000,357.203,-0.009,-0.000,-3.742,-0.026,-0.000,-9.746,357.642,0.000,158.135,0.634,971.040,12.660,357.298,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.069,,20.000,10.000,-45.000
10.88,359.68,-3.34,16.174,3,-0.001,-0.000,357.069,-0.010,-0.000,-4.128,-0.030,-0.000,-9.738,357.642,0.000,157.562,0.676,971.060,12.660,357.125,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.078,,20.000,10.000,-45.000
10.92,359.53,-3.73,16.217,3,-0.001,-0.000,356.943,-0.011,-0.000,-4.491,-0.035,-0.000,-9.727,357.642,0.000,156.990,0.719,971.070,12.660,357.039,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.090,,20.000,10.000,-45.000
10.96,359.38,-4.11,16.258,3,-0.001,-0.000,356.795,-0.012,-0.000,-4.848,-0.041,-0.000,-9.716,357.642,0.000,156.444,0.760,971.090,12.660,356.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.102,,20.000,10.000,-45.000
11.0,359.21,-4.5,16.301,3,-0.001,-0.000,356.623,-0.014,-0.000,-5.225,-0.049,-0.000,-9.701,357.642,0.000,155.871,0.803,971.110,12.660,356.695,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.119,,20.000,10.000,-45.000
11.04,359.02,-4.89,16.342,3,-0.001,-0.000,356.447,-0.016,-0.000,-5.579,-0.057,-0.000,-9.686,357.642,0.000,155.325,0.844,971.130,12.670,356.523,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.137,,20.000,10.000,-45.000
11.08,358.81,-5.28,16.385,3,-0.001,-0.000,356.257,-0.018,-0.000,-5.942,-0.066,-0.000,-9.671,357.642,0.000,154.752,0.887,971.150,12.670,356.350,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.154,,20.000,10.000,-45.000
11.12,358.6,-5.66,16.426,3,-0.002,-0.000,356.038,-0.021,-0.000,-6.308,-0.077,-0.000,-9.652,357.642,0.000,154.191,0.928,971.180,12.670,356.092,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.176,,20.000,10.000,-45.000
11.16,358.36,-6.05,16.470,3,-0.002,-0.000,355.783,-0.024,-0.000,-6.703,-0.089,-0.000,-9.632,357.642,0.000,153.589,0.972,971.210,12.670,355.834,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.199,,20.000,10.000,-45.000
11.2,358.11,-6.43,16.512,3,-0.002,-0.000,355.558,-0.028,-0.000,-7.047,-0.102,-0.000,-9.610,357.642,0.000,153.015,1.014,971.230,12.670,355.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.224,,20.000,10.000,-45.000
11.24,357.85,-6.81,16.554,3,-0.002,-0.000,355.311,-0.032,-0.000,-7.398,-0.118,-0.000,-9.585,357.642,0.000,152.425,1.056,971.260,12.670,355.403,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.254,,20.000,10.000,-45.000
11.28,357.57,-7.19,16.597,3,-0.003,-0.000,355.012,-0.037,-0.000,-7.782,-0.136,-0.000,-9.555,357.642,0.000,151.821,1.099,971.300,12.670,355.059,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.289,,20.000,10.000,-45.000
11.32,357.27,-7.57,16.641,3,-0.003,-0.000,354.714,-0.042,-0.000,-8.153,-0.157,-0.000,-9.525,357.642,0.000,151.188,1.143,971.330,12.680,354.800,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.325,,20.000,10.000,-45.000
11.36,356.96,-7.95,16.684,3,-0.004,-0.000,354.394,-0.049,-0.000,-8.524,-0.184,-0.000,-9.484,357.642,0.000,150.553,1.186,971.370,12.680,354.456,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.374,,20.000,10.000,-45.000
11.4,356.64,-8.32,16.729,3,-0.004,-0.000,354.076,-0.057,-0.000,-8.879,-0.215,-0.000,-9.440,357.642,0.000,149.873,1.232,971.400,12.680,354.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.428,,20.000,10.000,-45.000
11.44,356.3,-8.7,16.772,3,-0.005,-0.000,353.750,-0.066,-0.000,-9.223,-0.248,-0.000,-9.393,357.642,0.000,149.207,1.274,971.440,12.680,353.853,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.485,,20.000,10.000,-45.000
11.48,355.94,-9.07,16.814,3,-0.005,-0.000,353.414,-0.076,-0.000,-9.561,-0.285,-0.000,-9.344,357.642,0.000,148.540,1.316,971.480,12.680,353.509,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.546,,20.000,10.000,-45.000
11.52,355.57,-9.43,16.857,3,-0.006,-0.000,353.060,-0.087,-0.000,-9.900,-0.329,-0.000,-9.288,357.642,0.000,147.828,1.359,971.520,12.690,353.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.617,,20.000,10.000,-45.000
11.56,355.19,-9.8,16.899,3,-0.007,-0.000,352.674,-0.100,-0.000,-10.253,-0.376,-0.000,-9.228,357.642,0.000,147.116,1.401,971.570,12.690,352.734,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.693,,20.000,10.000,-45.000
11.6,354.79,-10.16,16.940,3,-0.008,-0.000,352.268,-0.115,-0.000,-10.609,-0.427,-0.000,-9.168,357.642,0.000,146.391,1.442,971.620,12.690,352.304,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.771,,20.000,10.000,-45.000
11.64,354.37,-10.52,16.982,3,-0.009,-0.000,351.870,-0.132,-0.000,-10.941,-0.485,-0.000,-9.102,357.642,0.000,145.619,1.484,971.660,12.700,351.959,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.858,,20.000,10.000,-45.000
11.68,353.95,-10.87,17.025,3,-0.011,-0.000,351.444,-0.151,-0.000,-11.282,-0.548,-0.000,-9.033,357.642,0.000,144.783,1.527,971.710,12.700,351.529,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.951,,20.000,10.000,-45.000
