SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
7.94,655.28,37.15,13.411,2,0.000,-0.000,653.985,0.000,-0.000,32.658,0.000,-0.000,-15.421,654.185,0.000,180.000,3.929,937.060,25.000,654.185,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.611,,20.000,10.000,-45.000
7.98,656.75,36.53,13.455,2,0.000,-0.000,655.483,0.000,-0.000,32.057,0.000,-0.000,-15.238,655.604,0.000,180.000,3.972,936.900,25.000,655.604,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.428,,20.000,10.000,-45.000
8.02,658.19,35.93,13.498,2,0.000,-0.000,656.949,0.000,-0.000,31.503,0.000,-0.000,-15.061,657.111,0.000,180.000,4.015,936.730,25.000,657.111,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.251,,20.000,10.000,-45.000
8.06,659.61,35.33,13.539,2,0.000,-0.000,658.344,0.000,-0.000,31.001,0.000,-0.000,-14.888,658.530,0.000,180.000,4.056,936.570,25.000,658.530,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.078,,20.000,10.000,-45.000
8.06,659.61,35.33,13.560,2,0.000,-0.000,659.087,0.000,-0.000,30.776,0.000,-0.000,-14.804,659.239,0.000,180.000,4.077,936.490,25.000,659.239,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.994,,20.000,10.000,-45.000
8.12,661.69,34.45,13.603,2,0.000,-0.000,660.495,0.000,-0.000,30.222,0.000,-0.000,-14.638,660.658,0.000,180.000,4.120,936.330,25.000,660.658,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.828,,20.000,10.000,-45.000
8.16,663.05,33.87,13.645,2,0.000,-0.000,661.841,0.000,-0.000,29.690,0.000,-0.000,-14.477,661.989,0.000,180.000,4.162,936.180,25.000,661.989,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.667,,20.000,10.000,-45.000
8.2,664.39,33.29,13.689,2,0.000,-0.000,663.205,0.000,-0.000,29.121,0.000,-0.000,-14.321,663.320,0.000,180.000,4.206,936.030,25.000,663.320,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.511,,20.000,10.000,-45.000
8.24,665.71,32.73,13.731,2,0.000,-0.000,664.505,0.000,-0.000,28.609,0.000,-0.000,-14.168,664.651,0.000,180.000,4.248,935.880,25.000,664.651,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.358,,20.000,10.000,-45.000
8.28,667.0,32.16,13.774,2,0.000,-0.000,665.822,0.000,-0.000,28.097,0.000,-0.000,-14.020,665.982,0.000,180.000,4.291,935.730,25.000,665.982,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.210,,20.000,10.000,-45.000
8.32,668.27,31.61,13.816,2,0.000,-0.000,667.080,0.000,-0.000,27.598,0.000,-0.000,-13.877,667.224,0.000,180.000,4.333,935.590,25.000,667.224,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-4.067,,20.000,10.000,-45.000
8.36,669.52,31.06,13.858,2,0.000,-0.000,668.319,0.000,-0.000,27.107,0.000,-0.000,-13.737,668.467,0.000,180.000,4.376,935.450,25.000,668.467,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.927,,20.000,10.000,-45.000
8.4,670.74,30.51,13.899,2,0.000,-0.000,669.531,0.000,-0.000,26.653,0.000,-0.000,-13.600,669.710,0.000,180.000,4.416,935.310,25.000,669.710,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.790,,20.000,10.000,-45.000
8.44,671.95,29.97,13.941,2,0.000,-0.000,670.759,0.000,-0.000,26.199,0.000,-0.000,-13.468,670.953,0.000,180.000,4.458,935.170,25.000,670.953,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.658,,20.000,10.000,-45.000
8.48,673.13,29.44,13.984,2,0.000,-0.000,671.997,0.000,-0.000,25.739,0.000,-0.000,-13.339,672.196,0.000,180.000,4.501,935.030,25.000,672.196,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.529,,20.000,10.000,-45.000
8.52,674.29,28.91,14.025,2,0.000,-0.000,673.160,0.000,-0.000,25.308,0.000,-0.000,-13.214,673.351,0.000,180.000,4.542,934.900,25.000,673.351,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.404,,20.000,10.000,-45.000
8.56,675.43,28.38,14.066,2,0.000,-0.000,674.309,0.000,-0.000,24.884,0.000,-0.000,-13.092,674.505,0.000,180.000,4.583,934.770,25.000,674.505,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.282,,20.000,10.000,-45.000
8.6,676.55,27.86,14.107,2,0.000,-0.000,675.415,0.000,-0.000,24.440,0.000,-0.000,-12.973,675.571,0.000,180.000,4.625,934.650,25.000,675.571,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.163,,20.000,10.000,-45.000
8.64,677.65,27.35,14.149,2,0.000,-0.000,676.543,0.000,-0.000,24.004,0.000,-0.000,-12.858,676.726,0.000,180.000,4.666,934.520,25.000,676.726,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.048,,20.000,10.000,-45.000
8.68,678.73,26.83,14.190,2,0.000,-0.000,677.622,0.000,-0.000,23.578,0.000,-0.000,-12.745,677.792,0.000,180.000,4.707,934.400,25.000,677.792,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.935,,20.000,10.000,-45.000
8.72,679.79,26.33,14.231,2,0.000,-0.000,678.686,0.000,-0.000,23.158,0.000,-0.000,-12.636,678.858,0.000,180.000,4.748,934.280,25.000,678.858,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.826,,20.000,10.000,-45.000
8.76,680.82,25.83,14.273,2,0.000,-0.000,679.753,0.000,-0.000,22.728,0.000,-0.000,-12.530,679.925,0.000,180.000,4.790,934.160,25.000,679.925,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.720,,20.000,10.000,-45.000
8.8,681.84,25.33,14.318,2,0.000,-0.000,680.817,0.000,-0.000,22.218,0.000,-0.000,-12.427,680.902,0.000,180.000,4.835,934.050,25.000,680.902,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.617,,20.000,10.000,-45.000
8.84,682.84,24.83,14.360,2,0.000,-0.000,681.827,0.000,-0.000,21.783,0.000,-0.000,-12.326,681.969,0.000,180.000,4.877,933.930,25.000,681.969,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.516,,20.000,10.000,-45.000
8.88,683.82,24.34,14.404,2,0.000,-0.000,682.840,0.000,-0.000,21.307,0.000,-0.000,-12.228,682.947,0.000,180.000,4.921,933.820,25.000,682.947,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.418,,20.000,10.000,-45.000
8.92,684.78,23.86,14.446,2,0.000,-0.000,683.802,0.000,-0.000,20.870,0.000,-0.000,-12.133,683.924,0.000,180.000,4.963,933.710,25.000,683.924,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.323,,20.000,10.000,-45.000
8.96,685.72,23.38,14.488,2,0.000,-0.000,684.724,0.000,-0.000,20.416,0.000,-0.000,-12.041,684.813,0.000,180.000,5.005,933.610,25.000,684.813,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.231,,20.000,10.000,-45.000
9.0,686.64,22.9,14.529,2,0.000,-0.000,685.643,0.000,-0.000,20.012,0.000,-0.000,-11.951,685.792,0.000,180.000,5.046,933.500,25.000,685.792,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.141,,20.000,10.000,-45.000
9.04,687.54,22.42,14.572,2,0.000,-0.000,686.565,0.000,-0.000,19.568,0.000,-0.000,-11.864,686.681,0.000,180.000,5.089,933.400,25.000,686.681,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.054,,20.000,10.000,-45.000
9.08,688.42,21.95,14.614,2,0.000,-0.000,687.451,0.000,-0.000,19.142,0.000,-0.000,-11.779,687.570,0.000,180.000,5.131,933.300,25.000,687.570,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.969,,20.000,10.000,-45.000
9.12,689.29,21.48,14.657,2,0.000,-0.000,688.338,0.000,-0.000,18.708,0.000,-0.000,-11.696,688.459,0.000,180.000,5.174,933.200,25.000,688.459,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.886,,20.000,10.000,-45.000
9.16,690.13,21.01,14.700,2,0.000,-0.000,689.215,0.000,-0.000,18.286,0.000,-0.000,-11.616,689.349,0.000,180.000,5.217,933.100,25.000,689.349,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.806,,20.000,10.000,-45.000
9.2,690.96,20.55,14.743,2,0.000,-0.000,690.052,0.000,-0.000,17.846,0.000,-0.000,-11.538,690.149,0.000,180.000,5.260,933.010,25.000,690.149,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.728,,20.000,10.000,-45.000
9.24,691.77,20.09,14.784,2,0.000,-0.000,690.842,0.000,-0.000,17.439,0.000,-0.000,-11.462,690.950,0.000,180.000,5.301,932.920,25.000,690.950,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.652,,20.000,10.000,-45.000
9.28,692.56,19.64,14.827,2,0.000,-0.000,691.646,0.000,-0.000,17.009,0.000,-0.000,-11.388,691.751,0.000,180.000,5.344,932.830,25.000,691.751,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.578,,20.000,10.000,-45.000
9.32,693.33,19.18,14.869,2,0.000,-0.000,692.428,0.000,-0.000,16.605,0.000,-0.000,-11.317,692.552,0.000,180.000,5.386,932.740,25.000,692.552,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.507,,20.000,10.000,-45.000
9.36,694.08,18.73,14.914,2,0.000,-0.000,693.202,0.000,-0.000,16.134,0.000,-0.000,-11.248,693.263,0.000,180.000,5.431,932.660,25.000,693.263,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.438,,20.000,10.000,-45.000
9.4,694.82,18.29,14.955,2,0.000,-0.000,693.935,0.000,-0.000,15.751,0.000,-0.000,-11.180,694.064,0.000,180.000,5.472,932.570,25.000,694.064,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.370,,20.000,10.000,-45.000
9.44,695.54,17.84,14.997,2,0.000,-0.000,694.660,0.000,-0.000,15.351,0.000,-0.000,-11.115,694.776,0.000,180.000,5.514,932.490,25.000,694.776,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.305,,20.000,10.000,-45.000
9.48,696.24,17.4,15.038,2,0.000,-0.000,695.360,0.000,-0.000,14.971,0.000,-0.000,-11.052,695.488,0.000,180.000,5.555,932.410,25.000,695.488,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.242,,20.000,10.000,-45.000
9.52,696.92,16.96,15.079,2,0.000,-0.000,696.055,0.000,-0.000,14.603,0.000,-0.000,-10.990,696.200,0.000,180.000,5.596,932.330,25.000,696.200,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.180,,20.000,10.000,-45.000
9.56,697.59,16.52,15.120,2,0.000,-0.000,696.713,0.000,-0.000,14.216,0.000,-0.000,-10.931,696.823,0.000,180.000,5.637,932.260,25.000,696.823,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.121,,20.000,10.000,-45.000
9.6,698.23,16.08,15.163,2,0.000,-0.000,697.399,0.000,-0.000,13.825,0.000,-0.000,-10.873,697.536,0.000,180.000,5.680,932.180,25.000,697.536,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.063,,20.000,10.000,-45.000
9.64,698.86,15.65,15.208,2,0.000,-0.000,698.067,0.000,-0.000,13.390,0.000,-0.000,-10.817,698.159,0.000,180.000,5.726,932.110,25.000,698.159,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.007,,20.000,10.000,-45.000
9.68,699.48,15.22,15.251,2,0.000,-0.000,698.690,0.000,-0.000,12.981,0.000,-0.000,-10.763,698.782,0.000,180.000,5.768,932.040,25.000,698.782,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.953,,20.000,10.000,-45.000
9.72,700.07,14.79,15.293,2,0.000,-0.000,699.295,0.000,-0.000,12.595,0.000,-0.000,-10.711,699.405,0.000,180.000,5.810,931.970,25.000,699.405,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.901,,20.000,10.000,-45.000
9.76,700.65,14.36,15.335,2,0.000,-0.000,699.862,0.000,-0.000,12.192,0.000,-0.000,-10.660,699.939,0.000,180.000,5.853,931.910,25.000,699.939,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.850,,20.000,10.000,-45.000
9.8,701.21,13.94,15.377,2,0.000,-0.000,700.441,0.000,-0.000,11.816,0.000,-0.000,-10.611,700.563,0.000,180.000,5.894,931.840,25.000,700.563,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.801,,20.000,10.000,-45.000
9.84,701.76,13.52,15.418,2,0.000,-0.000,700.986,0.000,-0.000,11.446,0.000,-0.000,-10.564,701.097,0.000,180.000,5.935,931.780,25.000,701.097,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.754,,20.000,10.000,-45.000
9.88,702.29,13.09,15.460,2,0.000,-0.000,701.524,0.000,-0.000,11.065,0.000,-0.000,-10.518,701.631,0.000,180.000,5.977,931.720,25.000,701.631,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.708,,20.000,10.000,-45.000
9.92,702.8,12.67,15.500,2,0.000,-0.000,702.038,0.000,-0.000,10.718,0.000,-0.000,-10.474,702.166,0.000,180.000,6.017,931.660,25.000,702.166,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.664,,20.000,10.000,-45.000
9.96,703.29,12.26,15.542,2,0.000,-0.000,702.529,0.000,-0.000,10.325,0.000,-0.000,-10.432,702.611,0.000,180.000,6.059,931.610,25.000,702.611,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.622,,20.000,10.000,-45.000
10.0,703.77,11.84,15.583,2,0.000,-0.000,703.021,0.000,-0.000,9.969,0.000,-0.000,-10.391,703.145,0.000,180.000,6.101,931.550,25.000,703.145,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.581,,20.000,10.000,-45.000
10.04,704.23,11.43,15.626,2,0.000,-0.000,703.498,0.000,-0.000,9.576,0.000,-0.000,-10.351,703.591,0.000,180.000,6.143,931.500,25.000,703.591,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.541,,20.000,10.000,-45.000
10.08,704.67,11.01,15.668,2,0.000,-0.000,703.947,0.000,-0.000,9.194,0.000,-0.000,-10.314,704.036,0.000,180.000,6.185,931.450,25.000,704.036,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.504,,20.000,10.000,-45.000
10.12,705.1,10.6,15.710,2,0.000,-0.000,704.384,0.000,-0.000,8.817,0.000,-0.000,-10.277,704.481,0.000,180.000,6.227,931.400,25.000,704.481,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.467,,20.000,10.000,-45.000
10.16,705.51,10.19,15.751,2,0.000,-0.000,704.810,0.000,-0.000,8.464,0.000,-0.000,-10.242,704.927,0.000,180.000,6.268,931.350,25.000,704.927,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.432,,20.000,10.000,-45.000
10.2,705.91,9.78,15.793,2,0.000,-0.000,705.205,0.000,-0.000,8.079,0.000,-0.000,-10.209,705.283,0.000,180.000,6.310,931.310,25.000,705.283,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.399,,20.000,10.000,-45.000
10.24,706.29,9.38,15.835,2,0.000,-0.000,705.609,0.000,-0.000,7.719,0.000,-0.000,-10.177,705.729,0.000,180.000,6.352,931.260,25.000,705.729,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.367,,20.000,10.000,-45.000
10.28,706.65,8.97,15.876,2,0.000,-0.000,705.982,0.000,-0.000,7.362,0.000,-0.000,-10.147,706.085,0.000,180.000,6.393,931.220,25.000,706.085,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.337,,20.000,10.000,-45.000
10.32,707.0,8.57,15.919,2,0.000,-0.000,706.347,0.000,-0.000,6.980,0.000,-0.000,-10.117,706.441,0.000,180.000,6.436,931.180,25.000,706.441,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.307,,20.000,10.000,-45.000
10.36,707.33,8.16,15.961,2,0.000,-0.000,706.695,0.000,-0.000,6.615,0.000,-0.000,-10.090,706.798,0.000,180.000,6.478,931.140,25.000,706.798,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.280,,20.000,10.000,-45.000
10.4,707.64,7.76,16.001,2,0.000,-0.000,706.995,0.000,-0.000,6.252,0.000,-0.000,-10.063,707.065,0.000,180.000,6.519,931.110,25.000,707.065,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.253,,20.000,10.000,-45.000
10.44,707.94,7.36,16.046,2,0.000,-0.000,707.326,0.000,-0.000,5.854,0.000,-0.000,-10.038,707.422,0.000,180.000,6.563,931.070,25.000,707.422,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.228,,20.000,10.000,-45.000
10.48,708.22,6.96,16.088,2,0.000,-0.000,707.611,0.000,-0.000,5.479,0.000,-0.000,-10.015,707.689,0.000,180.000,6.605,931.040,25.000,707.689,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.205,,20.000,10.000,-45.000
10.52,708.49,6.56,16.130,2,0.000,-0.000,707.880,0.000,-0.000,5.103,0.000,-0.000,-9.993,707.956,0.000,180.000,6.647,931.010,25.000,707.956,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.183,,20.000,10.000,-45.000
10.56,708.74,6.16,16.173,2,0.000,-0.000,708.141,0.000,-0.000,4.721,0.000,-0.000,-9.972,708.224,0.000,180.000,6.690,930.980,25.000,708.224,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.162,,20.000,10.000,-45.000
10.6,708.98,5.76,16.216,2,0.000,-0.000,708.395,0.000,-0.000,4.348,0.000,-0.000,-9.952,708.491,0.000,180.000,6.733,930.950,25.000,708.491,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.142,,20.000,10.000,-45.000
10.64,709.19,5.36,16.258,2,0.000,-0.000,708.607,0.000,-0.000,3.967,0.000,-0.000,-9.934,708.669,0.000,180.000,6.775,930.930,25.000,708.669,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.124,,20.000,10.000,-45.000
10.68,709.4,4.96,16.301,2,0.000,-0.000,708.799,0.000,-0.000,3.568,0.000,-0.000,-9.917,708.847,0.000,180.000,6.818,930.910,25.000,708.847,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.107,,20.000,10.000,-45.000
10.72,709.58,4.57,16.346,2,0.000,-0.000,709.013,0.000,-0.000,3.181,0.000,-0.000,-9.901,709.115,0.000,180.000,6.863,930.880,25.000,709.115,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.091,,20.000,10.000,-45.000
10.76,709.75,4.17,16.387,2,0.000,-0.000,709.196,0.000,-0.000,2.833,0.000,-0.000,-9.886,709.293,0.000,180.000,6.904,930.860,25.000,709.293,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.076,,20.000,10.000,-45.000
10.8,709.91,3.78,16.429,2,0.000,-0.000,709.335,0.000,-0.000,2.445,0.000,-0.000,-9.873,709.382,0.000,180.000,6.946,930.850,25.000,709.382,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.063,,20.000,10.000,-45.000
10.84,710.05,3.38,16.472,2,0.000,-0.000,709.481,0.000,-0.000,2.067,0.000,-0.000,-9.861,709.560,0.000,180.000,6.989,930.830,25.000,709.560,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.051,,20.000,10.000,-45.000
10.88,710.17,2.99,16.516,3,0.000,-0.000,709.630,0.000,-0.000,1.695,0.000,-0.000,-9.851,709.739,0.000,180.000,0.000,930.810,25.000,709.739,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.041,,20.000,10.000,-45.000
10.92,710.28,2.59,16.560,3,0.000,-0.000,709.746,0.000,-0.000,1.310,0.000,-0.000,-9.841,709.828,0.000,180.000,0.038,930.800,25.000,709.828,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.031,,20.000,10.000,-45.000
10.96,710.37,2.2,16.603,3,0.000,-0.000,709.841,0.000,-0.000,0.931,0.000,-0.000,-9.833,709.917,0.000,180.000,0.081,930.790,25.000,709.917,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.023,,20.000,10.000,-45.000
11.0,710.45,1.81,16.644,3,0.000,-0.000,709.923,0.000,-0.000,0.577,0.000,-0.000,-9.826,710.006,0.000,180.000,0.122,930.780,25.000,710.006,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.016,,20.000,10.000,-45.000
11.04,710.51,1.42,16.685,3,0.000,-0.000,709.998,0.000,-0.000,0.229,0.000,-0.000,-9.820,710.095,0.000,180.000,0.163,930.770,25.000,710.095,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.010,,20.000,10.000,-45.000
11.08,710.55,1.02,16.726,3,0.000,-0.000,710.036,0.000,-0.000,-0.140,0.000,-0.000,-9.816,710.095,0.000,180.000,0.204,930.770,25.000,710.095,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.006,,20.000,10.000,-45.000
11.12,710.58,0.63,16.769,3,0.000,-0.000,710.084,0.000,-0.000,-0.506,0.000,-0.000,-9.813,710.184,0.000,180.000,0.247,930.760,25.000,710.184,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.003,,20.000,10.000,-45.000
11.16,710.6,0.24,16.813,3,0.000,-0.000,710.103,0.000,-0.000,-0.892,0.000,-0.000,-9.811,710.184,0.000,180.000,0.291,930.760,25.000,710.184,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.001,,20.000,10.000,-45.000
11.2,710.59,-0.15,16.854,3,0.000,-0.000,710.106,0.000,-0.000,-1.249,0.000,-0.000,-9.810,710.184,0.000,180.000,0.332,930.760,25.000,710.184,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.000,,20.000,10.000,-45.000
11.24,710.58,-0.55,16.896,3,0.000,-0.000,710.099,0.000,-0.000,-1.613,0.000,0.000,-9.810,710.184,0.000,180.000,0.374,930.760,25.000,710.184,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.000,,20.000,10.000,-45.000
11.28,710.54,-0.94,16.938,3,0.000,-0.000,710.084,0.000,-0.000,-1.968,0.000,0.000,-9.808,710.184,0.000,180.000,0.416,930.760,25.000,710.184,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.002,,20.000,10.000,-45.000
11.32,710.49,-1.33,16.981,3,0.000,-0.000,710.031,0.000,-0.000,-2.353,0.000,0.000,-9.805,710.184,0.000,180.000,0.460,930.770,25.000,710.095,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.005,,20.000,10.000,-45.000
11.36,710.43,-1.72,17.025,3,0.000,-0.000,709.986,0.000,-0.000,-2.722,0.000,0.000,-9.801,710.184,0.000,180.000,0.503,930.770,25.000,710.095,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.009,,20.000,10.000,-45.000
11.4,710.35,-2.12,17.067,3,0.000,-0.000,709.918,0.000,-0.000,-3.083,0.000,0.000,-9.795,710.184,0.000,180.000,0.546,930.780,25.000,710.006,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.015,,20.000,10.000,-45.000
11.44,710.25,-2.51,17.111,3,0.000,-0.000,709.828,0.000,-0.000,-3.462,0.000,0.000,-9.789,710.184,0.000,180.000,0.589,930.790,25.000,709.917,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.021,,20.000,10.000,-45.000
11.48,710.14,-2.9,17.153,3,0.000,-0.000,709.733,0.000,-0.000,-3.818,0.000,0.000,-9.781,710.184,0.000,180.000,0.631,930.800,25.000,709.828,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.029,,20.000,10.000,-45.000
11.52,710.01,-3.29,17.196,3,0.000,-0.000,709.594,0.000,-0.000,-4.207,0.000,0.000,-9.772,710.184,0.000,180.000,0.674,930.820,25.000,709.649,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.038,,20.000,10.000,-45.000
11.56,709.87,-3.68,17.238,3,0.000,-0.000,709.467,0.000,-0.000,-4.563,0.000,0.000,-9.761,710.184,0.000,180.000,0.716,930.830,25.000,709.560,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.049,,20.000,10.000,-45.000
11.6,709.71,-4.07,17.279,3,0.000,-0.000,709.314,0.000,-0.000,-4.925,0.000,0.000,-9.750,710.184,0.000,180.000,0.757,930.850,25.000,709.382,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.060,,20.000,10.000,-45.000
11.64,709.53,-4.46,17.321,3,0.000,-0.000,709.139,0.000,-0.000,-5.297,0.000,0.000,-9.737,710.184,0.000,180.000,0.799,930.870,25.000,709.204,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.073,,20.000,10.000,-45.000
11.68,709.34,-4.85,17.362,3,0.000,-0.000,708.957,0.000,-0.000,-5.657,0.000,0.000,-9.723,710.184,0.000,180.000,0.841,930.890,25.000,709.026,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.087,,20.000,10.000,-45.000
11.72,709.14,-5.24,17.404,3,0.000,-0.000,708.763,0.000,-0.000,-6.017,0.000,0.000,-9.708,710.184,0.000,180.000,0.882,930.910,25.000,708.847,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.102,,20.000,10.000,-45.000
11.76,708.92,-5.62,17.447,3,0.000,-0.000,708.528,0.000,-0.000,-6.405,0.000,0.000,-9.692,710.184,0.000,180.000,0.925,930.940,25.000,708.580,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.118,,20.000,10.000,-45.000
11.8,708.68,-6.01,17.488,3,0.000,-0.000,708.313,0.000,-0.000,-6.751,0.000,0.000,-9.675,710.184,0.000,180.000,0.966,930.960,25.000,708.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.135,,20.000,10.000,-45.000
11.84,708.43,-6.4,17.530,3,0.000,-0.000,708.064,0.000,-0.000,-7.117,0.000,0.000,-9.656,710.184,0.000,180.000,1.008,930.990,25.000,708.134,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.154,,20.000,10.000,-45.000
