SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
7.82,323.89,26.97,15.554,2,0.000,-0.000,320.341,0.001,-0.000,25.430,-0.003,-0.000,-10.253,320.416,0.000,179.629,5.235,975.330,12.900,320.416,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.443,,20.000,10.000,-45.000
7.86,324.96,26.56,15.596,2,0.000,-0.000,321.450,0.001,-0.000,25.046,-0.003,-0.000,-10.234,321.532,0.000,179.600,5.277,975.200,12.890,321.532,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.424,,20.000,10.000,-45.000
7.9,326.02,26.15,15.637,2,0.000,-0.000,322.504,0.001,-0.000,24.660,-0.003,-0.000,-10.220,322.562,0.000,179.585,5.319,975.080,12.880,322.562,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.410,,20.000,10.000,-45.000
7.94,327.06,25.74,15.680,2,0.000,-0.000,323.569,0.001,-0.000,24.234,-0.003,-0.000,-10.208,323.592,0.000,179.585,5.361,974.960,12.880,323.592,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.398,,20.000,10.000,-45.000
7.98,328.08,25.33,15.721,2,0.000,-0.000,324.580,0.001,-0.000,23.840,-0.003,-0.000,-10.195,324.622,0.000,179.587,5.402,974.840,12.870,324.622,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.385,,20.000,10.000,-45.000
8.02,329.08,24.92,15.763,2,0.000,-0.000,325.603,0.001,-0.000,23.440,-0.003,-0.000,-10.181,325.652,0.000,179.602,5.444,974.720,12.860,325.652,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.371,,20.000,10.000,-45.000
8.06,330.07,24.52,15.805,2,0.000,-0.000,326.619,0.000,-0.000,23.050,-0.002,-0.000,-10.163,326.683,0.000,179.632,5.486,974.600,12.860,326.683,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.353,,20.000,10.000,-45.000
8.06,330.07,24.52,15.826,2,0.000,-0.000,327.138,0.000,-0.000,22.871,-0.002,-0.000,-10.155,327.198,0.000,179.647,5.507,974.540,12.850,327.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.345,,20.000,10.000,-45.000
8.12,331.52,23.91,15.867,2,0.000,-0.000,328.095,0.000,-0.000,22.477,-0.002,-0.000,-10.142,328.143,0.000,179.618,5.548,974.430,12.850,328.143,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.332,,20.000,10.000,-45.000
8.16,332.47,23.5,15.908,2,0.000,-0.000,329.038,0.000,-0.000,22.087,-0.002,-0.000,-10.127,329.087,0.000,179.603,5.589,974.320,12.840,329.087,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.317,,20.000,10.000,-45.000
8.2,333.4,23.1,15.950,2,0.000,-0.000,330.018,0.000,-0.000,21.716,-0.002,-0.000,-10.115,330.118,0.000,179.588,5.631,974.200,12.840,330.118,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.305,,20.000,10.000,-45.000
8.24,334.32,22.7,15.992,2,0.000,-0.000,330.943,-0.000,-0.000,21.311,-0.002,-0.000,-10.104,330.977,0.000,179.573,5.673,974.100,12.830,330.977,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.294,,20.000,10.000,-45.000
8.28,335.22,22.29,16.032,2,0.000,-0.000,331.839,-0.000,-0.000,20.954,-0.002,-0.000,-10.094,331.922,0.000,179.573,5.714,973.990,12.820,331.922,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.284,,20.000,10.000,-45.000
8.32,336.1,21.89,16.074,2,0.000,-0.000,332.770,-0.000,-0.000,20.586,-0.002,-0.000,-10.083,332.867,0.000,179.573,5.755,973.880,12.820,332.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.273,,20.000,10.000,-45.000
8.36,336.97,21.49,16.114,2,-0.000,-0.000,333.639,-0.000,-0.000,20.233,-0.002,-0.000,-10.069,333.726,0.000,179.573,5.795,973.780,12.810,333.726,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.259,,20.000,10.000,-45.000
8.4,337.82,21.08,16.155,2,-0.000,-0.000,334.508,-0.000,-0.000,19.865,-0.002,-0.000,-10.056,334.586,0.000,179.588,5.836,973.680,12.810,334.586,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.246,,20.000,10.000,-45.000
8.44,338.66,20.68,16.196,2,-0.000,-0.000,335.364,-0.000,-0.000,19.499,-0.002,-0.000,-10.045,335.445,0.000,179.617,5.877,973.580,12.800,335.445,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.235,,20.000,10.000,-45.000
8.48,339.48,20.28,16.238,2,-0.000,-0.000,336.191,-0.000,-0.000,19.094,-0.001,-0.000,-10.036,336.219,0.000,179.649,5.919,973.490,12.800,336.219,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.226,,20.000,10.000,-45.000
8.52,340.28,19.88,16.279,2,-0.000,-0.000,337.009,-0.000,-0.000,18.723,-0.001,-0.000,-10.025,337.078,0.000,179.693,5.960,973.390,12.790,337.078,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.215,,20.000,10.000,-45.000
8.56,341.07,19.48,16.320,2,-0.000,-0.000,337.800,-0.001,-0.000,18.342,-0.001,-0.000,-10.014,337.852,0.000,179.752,6.001,973.300,12.790,337.852,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.204,,20.000,10.000,-45.000
8.6,341.84,19.08,16.361,2,-0.000,-0.000,338.575,-0.001,-0.000,17.960,-0.001,-0.000,-10.006,338.625,0.000,179.826,6.042,973.210,12.780,338.625,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.196,,20.000,10.000,-45.000
8.64,342.59,18.68,16.402,2,-0.000,-0.000,339.340,-0.001,-0.000,17.585,-0.000,-0.000,-9.996,339.399,0.000,179.915,6.083,973.120,12.780,339.399,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.186,,20.000,10.000,-45.000
8.68,343.33,18.28,16.444,2,-0.000,-0.000,340.109,-0.000,-0.000,17.202,0.000,-0.000,-9.987,340.173,0.000,179.980,6.125,973.030,12.770,340.173,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.177,,20.000,10.000,-45.000
8.72,344.06,17.88,16.485,2,-0.000,-0.000,340.860,-0.000,-0.000,16.843,0.000,-0.000,-9.978,340.947,0.000,179.862,6.166,972.940,12.770,340.947,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.168,,20.000,10.000,-45.000
8.76,344.76,17.48,16.527,2,-0.000,-0.000,341.588,-0.000,-0.000,16.451,0.001,-0.000,-9.970,341.635,0.000,179.739,6.208,972.860,12.760,341.635,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.160,,20.000,10.000,-45.000
8.8,345.45,17.08,16.569,2,-0.000,-0.000,342.290,-0.000,-0.000,16.052,0.001,-0.000,-9.963,342.323,0.000,179.603,6.250,972.780,12.760,342.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.153,,20.000,10.000,-45.000
8.84,346.13,16.69,16.610,2,-0.000,-0.000,342.967,-0.000,-0.000,15.669,0.001,0.000,-9.955,343.011,0.000,179.455,6.291,972.700,12.750,343.011,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.145,,20.000,10.000,-45.000
8.88,346.79,16.29,16.651,2,-0.000,-0.000,343.639,-0.000,-0.000,15.295,0.002,0.000,-9.948,343.699,0.000,179.293,6.332,972.620,12.750,343.699,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.138,,20.000,10.000,-45.000
8.92,347.43,15.89,16.692,2,-0.000,-0.000,344.307,-0.000,-0.000,14.934,0.002,0.000,-9.940,344.387,0.000,179.131,6.373,972.540,12.740,344.387,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.130,,20.000,10.000,-45.000
8.96,348.06,15.49,16.733,2,-0.000,-0.000,344.941,-0.000,-0.000,14.554,0.002,0.000,-9.931,344.989,0.000,178.954,6.414,972.470,12.740,344.989,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.121,,20.000,10.000,-45.000
9.0,348.67,15.1,16.774,2,-0.000,-0.000,345.586,0.000,-0.000,14.199,0.002,0.000,-9.924,345.677,0.000,178.775,6.456,972.390,12.740,345.677,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.114,,20.000,10.000,-45.000
9.04,349.27,14.7,16.816,2,-0.000,-0.000,346.214,0.000,-0.000,13.820,0.003,0.000,-9.916,346.280,0.000,178.578,6.498,972.320,12.730,346.280,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.106,,20.000,10.000,-45.000
9.08,349.85,14.3,16.859,2,0.000,-0.000,346.831,0.000,-0.000,13.423,0.003,0.000,-9.909,346.882,0.000,178.362,6.540,972.250,12.730,346.882,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.099,,20.000,10.000,-45.000
9.12,350.41,13.91,16.900,2,0.000,-0.000,347.383,0.000,-0.000,13.026,0.003,0.000,-9.902,347.398,0.000,178.155,6.581,972.190,12.720,347.398,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.092,,20.000,10.000,-45.000
9.16,350.96,13.51,16.941,2,0.000,-0.000,347.944,0.001,-0.000,12.653,0.003,0.000,-9.894,348.000,0.000,177.934,6.622,972.120,12.720,348.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.084,,20.000,10.000,-45.000
9.2,351.49,13.12,16.983,2,0.000,-0.000,348.486,0.001,-0.000,12.256,0.003,0.000,-9.888,348.517,0.000,177.692,6.664,972.060,12.720,348.517,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.078,,20.000,10.000,-45.000
9.24,352.01,12.72,17.023,2,0.000,-0.000,348.993,0.001,-0.000,11.883,0.003,0.000,-9.881,349.033,0.000,177.460,6.704,972.000,12.710,349.033,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.071,,20.000,10.000,-45.000
9.28,352.51,12.32,17.064,2,0.000,-0.000,349.501,0.001,-0.000,11.506,0.003,0.000,-9.874,349.549,0.000,177.209,6.745,971.940,12.710,349.549,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.064,,20.000,10.000,-45.000
9.32,353.0,11.93,17.106,2,0.000,-0.000,350.010,0.001,-0.000,11.123,0.003,0.000,-9.866,350.066,0.000,176.937,6.787,971.880,12.710,350.066,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.056,,20.000,10.000,-45.000
9.36,353.46,11.54,17.148,2,0.000,-0.000,350.512,0.001,-0.000,10.748,0.003,0.000,-9.860,350.582,0.000,176.649,6.829,971.820,12.700,350.582,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.050,,20.000,10.000,-45.000
9.4,353.92,11.14,17.190,2,0.000,-0.000,350.977,0.001,-0.000,10.355,0.003,0.000,-9.853,351.012,0.000,176.347,6.871,971.770,12.700,351.012,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.043,,20.000,10.000,-45.000
9.44,354.36,10.75,17.231,2,0.000,-0.000,351.412,0.001,-0.000,9.969,0.003,0.000,-9.848,351.443,0.000,176.037,6.912,971.720,12.700,351.443,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.038,,20.000,10.000,-45.000
9.48,354.78,10.35,17.273,2,0.000,-0.000,351.842,0.001,-0.000,9.573,0.002,0.000,-9.843,351.873,0.000,175.704,6.954,971.670,12.700,351.873,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.033,,20.000,10.000,-45.000
9.52,355.18,9.96,17.315,2,0.000,-0.000,352.261,0.001,-0.000,9.184,0.002,0.000,-9.839,352.304,0.000,175.370,6.996,971.620,12.690,352.304,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.029,,20.000,10.000,-45.000
9.56,355.58,9.57,17.357,2,0.000,-0.000,352.675,0.001,-0.000,8.805,0.002,0.000,-9.835,352.734,0.000,175.023,7.038,971.570,12.690,352.734,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.025,,20.000,10.000,-45.000
9.6,355.95,9.17,17.398,2,0.000,-0.000,353.047,0.001,-0.000,8.420,0.002,0.000,-9.832,353.078,0.000,174.668,7.079,971.530,12.690,353.078,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.022,,20.000,10.000,-45.000
9.64,356.31,8.78,17.439,2,0.000,-0.000,353.432,0.001,-0.000,8.061,0.002,0.000,-9.826,353.509,0.000,174.299,7.120,971.480,12.680,353.509,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.016,,20.000,10.000,-45.000
9.68,356.65,8.39,17.481,2,0.000,-0.000,353.797,0.001,0.000,7.681,0.001,0.000,-9.820,353.853,0.000,173.920,7.162,971.440,12.680,353.853,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.010,,20.000,10.000,-45.000
9.72,356.98,8.0,17.523,2,0.000,-0.000,354.144,0.001,0.000,7.299,0.000,0.000,-9.814,354.198,0.000,173.527,7.204,971.400,12.680,354.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.004,,20.000,10.000,-45.000
9.76,357.29,7.6,17.565,2,0.000,-0.000,354.447,0.001,0.000,6.892,0.000,0.000,-9.811,354.456,0.000,173.118,7.246,971.370,12.680,354.456,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.001,,20.000,10.000,-45.000
9.8,357.59,7.21,17.607,2,0.000,-0.000,354.756,0.001,0.000,6.506,-0.001,-0.000,-9.805,354.800,0.000,172.695,7.288,971.330,12.680,354.800,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.005,,20.000,10.000,-45.000
9.84,357.87,6.82,17.648,2,0.000,-0.000,355.064,0.001,-0.000,6.150,-0.001,-0.000,-9.799,355.145,0.000,172.267,7.330,971.290,12.670,355.145,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.011,,20.000,10.000,-45.000
9.88,358.13,6.43,17.690,2,0.000,-0.000,355.348,0.001,-0.000,5.770,-0.002,-0.000,-9.795,355.403,0.000,171.813,7.371,971.260,12.670,355.403,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.015,,20.000,10.000,-45.000
9.92,358.38,6.04,17.732,2,0.000,-0.000,355.612,0.001,-0.000,5.387,-0.003,-0.000,-9.787,355.661,0.000,171.345,7.413,971.230,12.670,355.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.023,,20.000,10.000,-45.000
9.96,358.62,5.64,17.773,2,0.000,-0.000,355.861,0.001,-0.000,5.019,-0.004,-0.000,-9.784,355.920,0.000,170.886,7.454,971.200,12.670,355.920,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.026,,20.000,10.000,-45.000
10.0,358.83,5.25,17.814,2,0.000,-0.000,356.072,0.000,-0.000,4.630,-0.005,-0.000,-9.781,356.092,0.000,170.412,7.495,971.180,12.670,356.092,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.029,,20.000,10.000,-45.000
10.04,359.04,4.86,17.856,2,0.000,-0.000,356.293,0.000,-0.000,4.252,-0.005,-0.000,-9.779,356.350,0.000,169.913,7.537,971.150,12.670,356.350,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.031,,20.000,10.000,-45.000
10.08,359.22,4.47,17.897,2,0.000,-0.000,356.483,-0.000,-0.000,3.873,-0.006,-0.000,-9.776,356.523,0.000,169.411,7.578,971.130,12.670,356.523,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.035,,20.000,10.000,-45.000
10.12,359.39,4.08,17.939,2,0.000,-0.000,356.659,-0.001,-0.000,3.483,-0.009,-0.000,-9.766,356.695,0.000,168.882,7.620,971.110,12.660,356.695,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.045,,20.000,10.000,-45.000
10.16,359.55,3.69,17.981,2,-0.000,-0.000,356.824,-0.001,-0.000,3.097,-0.009,-0.000,-9.765,356.867,0.000,168.338,7.662,971.090,12.660,356.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.046,,20.000,10.000,-45.000
10.2,359.69,3.3,18.021,2,-0.000,-0.000,356.978,-0.001,-0.000,2.742,-0.010,-0.000,-9.763,357.039,0.000,167.818,7.702,971.070,12.660,357.039,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.048,,20.000,10.000,-45.000
10.24,359.81,2.91,18.062,2,-0.000,-0.000,357.099,-0.002,-0.000,2.357,-0.011,-0.000,-9.761,357.125,0.000,167.272,7.743,971.060,12.660,357.125,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.050,,20.000,10.000,-45.000
10.28,359.92,2.52,18.104,3,-0.000,-0.000,357.231,-0.002,-0.000,1.984,-0.012,-0.000,-9.760,357.298,0.000,166.697,0.000,971.040,12.660,357.298,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.051,,20.000,10.000,-45.000
10.32,360.02,2.13,18.146,3,-0.000,-0.000,357.335,-0.003,-0.000,1.602,-0.012,-0.000,-9.760,357.384,0.000,166.123,0.040,971.030,12.660,357.384,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.051,,20.000,10.000,-45.000
10.36,360.09,1.74,18.188,3,-0.000,-0.000,357.423,-0.003,-0.000,1.219,-0.014,-0.000,-9.756,357.470,0.000,165.548,0.081,971.020,12.660,357.470,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.056,,20.000,10.000,-45.000
10.4,360.15,1.35,18.230,3,-0.000,-0.000,357.500,-0.004,-0.000,0.841,-0.016,-0.000,-9.750,357.556,0.000,164.958,0.123,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.062,,20.000,10.000,-45.000
10.44,360.2,0.96,18.271,3,-0.000,-0.000,357.538,-0.004,-0.000,0.452,-0.017,-0.000,-9.747,357.556,0.000,164.383,0.164,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.065,,20.000,10.000,-45.000
10.48,360.23,0.57,18.312,3,-0.000,-0.000,357.584,-0.005,-0.000,0.084,-0.008,-0.000,-9.781,357.642,0.000,163.807,0.205,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.030,,20.000,10.000,-45.000
10.52,360.25,0.18,18.354,3,-0.000,-0.000,357.603,-0.005,-0.000,-0.305,-0.009,-0.000,-9.780,357.642,0.000,163.217,0.247,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.031,,20.000,10.000,-45.000
10.56,360.24,-0.22,18.395,3,-0.000,-0.000,357.605,-0.005,-0.000,-0.685,-0.010,-0.000,-9.778,357.642,0.000,162.642,0.288,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.034,,20.000,10.000,-45.000
10.6,360.23,-0.61,18.436,3,-0.000,-0.000,357.597,-0.005,-0.000,-1.060,-0.011,-0.000,-9.776,357.642,0.000,162.081,0.329,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.036,,20.000,10.000,-45.000
10.64,360.2,-1.0,18.477,3,-0.000,-0.000,357.582,-0.006,-0.000,-1.427,-0.012,-0.000,-9.773,357.642,0.000,161.520,0.370,971.000,12.660,357.642,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.039,,20.000,10.000,-45.000
10.68,360.15,-1.39,18.518,3,-0.000,-0.000,357.531,-0.006,-0.000,-1.813,-0.014,-0.000,-9.769,357.642,0.000,160.959,0.411,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.043,,20.000,10.000,-45.000
10.72,360.09,-1.78,18.560,3,-0.001,-0.000,357.488,-0.007,-0.000,-2.185,-0.016,-0.000,-9.766,357.642,0.000,160.385,0.453,971.010,12.660,357.556,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.047,,20.000,10.000,-45.000
10.76,360.01,-2.17,18.601,3,-0.001,-0.000,357.421,-0.007,-0.000,-2.558,-0.019,-0.000,-9.759,357.642,0.000,159.824,0.494,971.020,12.660,357.470,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.054,,20.000,10.000,-45.000
10.8,359.91,-2.56,18.642,3,-0.001,-0.000,357.337,-0.008,-0.000,-2.931,-0.022,-0.000,-9.752,357.642,0.000,159.263,0.535,971.030,12.660,357.384,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.062,,20.000,10.000,-45.000
10.84,359.8,-2.95,18.684,3,-0.001,-0.000,357.241,-0.009,-0.000,-3.308,-0.025,-0.000,-9.746,357.642,0.000,158.703,0.577,971.040,12.660,357.298,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.069,,20.000,10.000,-45.000
10.88,359.68,-3.34,18.726,3,-0.001,-0.000,357.105,-0.009,-0.000,-3.706,-0.029,-0.000,-9.738,357.642,0.000,158.144,0.619,971.060,12.660,357.125,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.078,,20.000,10.000,-45.000
10.92,359.53,-3.73,18.767,3,-0.001,-0.000,356.981,-0.011,-0.000,-4.071,-0.034,-0.000,-9.727,357.642,0.000,157.598,0.661,971.070,12.660,357.039,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.090,,20.000,10.000,-45.000
10.96,359.38,-4.11,18.809,3,-0.001,-0.000,356.827,-0.012,-0.000,-4.456,-0.040,-0.000,-9.716,357.642,0.000,157.038,0.702,971.090,12.660,356.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.102,,20.000,10.000,-45.000
11.0,359.21,-4.5,18.850,3,-0.001,-0.000,356.658,-0.013,-0.000,-4.833,-0.047,-0.000,-9.701,357.642,0.000,156.492,0.743,971.110,12.660,356.695,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.119,,20.000,10.000,-45.000
11.04,359.02,-4.89,18.891,3,-0.001,-0.000,356.479,-0.015,-0.000,-5.206,-0.056,-0.000,-9.685,357.642,0.000,155.946,0.784,971.130,12.670,356.523,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.137,,20.000,10.000,-45.000
11.08,358.81,-5.28,18.932,3,-0.001,-0.000,356.293,-0.017,-0.000,-5.570,-0.064,-0.000,-9.670,357.642,0.000,155.400,0.825,971.150,12.670,356.350,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.154,,20.000,10.000,-45.000
11.12,358.6,-5.66,18.974,3,-0.001,-0.000,356.066,-0.020,-0.000,-5.961,-0.075,-0.000,-9.651,357.642,0.000,154.826,0.867,971.180,12.670,356.092,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.176,,20.000,10.000,-45.000
11.16,358.36,-6.05,19.016,3,-0.002,-0.000,355.818,-0.023,-0.000,-6.356,-0.086,-0.000,-9.631,357.642,0.000,154.251,0.909,971.210,12.670,355.834,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.199,,20.000,10.000,-45.000
11.2,358.11,-6.43,19.057,3,-0.002,-0.000,355.592,-0.026,-0.000,-6.710,-0.099,-0.000,-9.609,357.642,0.000,153.690,0.950,971.230,12.670,355.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.224,,20.000,10.000,-45.000
11.24,357.85,-6.81,19.098,3,-0.002,-0.000,355.345,-0.030,-0.000,-7.070,-0.115,-0.000,-9.583,357.642,0.000,153.114,0.991,971.260,12.670,355.403,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.254,,20.000,10.000,-45.000
11.28,357.57,-7.19,19.140,3,-0.002,-0.000,355.047,-0.035,-0.000,-7.465,-0.133,-0.000,-9.554,357.642,0.000,152.525,1.033,971.300,12.670,355.059,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.289,,20.000,10.000,-45.000
11.32,357.27,-7.57,19.181,3,-0.003,-0.000,354.759,-0.040,-0.000,-7.831,-0.153,-0.000,-9.523,357.642,0.000,151.934,1.074,971.330,12.680,354.800,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.325,,20.000,10.000,-45.000
11.36,356.96,-7.95,19.223,3,-0.003,-0.000,354.435,-0.046,-0.000,-8.218,-0.180,-0.000,-9.482,357.642,0.000,151.314,1.117,971.370,12.680,354.456,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.374,,20.000,10.000,-45.000
11.4,356.64,-8.32,19.265,3,-0.004,-0.000,354.126,-0.054,-0.000,-8.573,-0.210,-0.000,-9.437,357.642,0.000,150.679,1.158,971.400,12.680,354.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.428,,20.000,10.000,-45.000
11.44,356.3,-8.7,19.307,3,-0.004,-0.000,353.794,-0.062,-0.000,-8.933,-0.242,-0.000,-9.390,357.642,0.000,150.029,1.200,971.440,12.680,353.853,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.485,,20.000,10.000,-45.000
11.48,355.94,-9.07,19.348,3,-0.005,-0.000,353.454,-0.072,-0.000,-9.285,-0.278,-0.000,-9.340,357.642,0.000,149.378,1.241,971.480,12.680,353.509,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.546,,20.000,10.000,-45.000
11.52,355.57,-9.43,19.389,3,-0.006,-0.000,353.104,-0.083,-0.000,-9.631,-0.321,-0.000,-9.283,357.642,0.000,148.699,1.283,971.520,12.690,353.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.617,,20.000,10.000,-45.000
11.56,355.19,-9.8,19.431,3,-0.007,-0.000,352.707,-0.096,-0.000,-10.003,-0.367,-0.000,-9.222,357.642,0.000,147.987,1.324,971.570,12.690,352.734,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.693,,20.000,10.000,-45.000
11.6,354.79,-10.16,19.474,3,-0.008,-0.000,352.282,-0.111,-0.000,-10.385,-0.417,-0.000,-9.162,357.642,0.000,147.227,1.367,971.620,12.690,352.304,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.771,,20.000,10.000,-45.000
11.64,354.37,-10.52,19.516,3,-0.009,-0.000,351.885,-0.127,-0.000,-10.724,-0.474,-0.000,-9.095,357.642,0.000,146.455,1.409,971.660,12.700,351.959,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.858,,20.000,10.000,-45.000
